team,region,location_name,trip_code,set_code,set_date,drop_haul,salinity,conductivity,dissolved_oxygen,tide_state,estimated_wind_speed,measured_wind_speed,wind_direction,cloud_cover,surface_chop,water_temperature
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_014,2015-11-09,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_014,2015-11-09,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_015,2015-11-09,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_015,2015-11-09,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_016,2015-11-09,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_016,2015-11-09,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_017,2015-11-09,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_017,2015-11-09,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_018,2015-11-09,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_018,2015-11-09,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_019,2015-11-09,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_019,2015-11-09,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_020,2015-11-09,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_020,2015-11-09,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_021,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_021,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_022,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_022,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_023,2015-11-10,drop,,,,F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_023,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_024,2015-11-10,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_024,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_025,2015-11-10,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_025,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_026,2015-11-10,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_026,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_027,2015-11-10,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_027,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_028,2015-11-10,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_028,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_029,2015-11-10,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_029,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_030,2015-11-10,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHL_030,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_001,2015-11-10,drop,,,,E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_001,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_002,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_002,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_003,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_003,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_004,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_004,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_005,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_005,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_006,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_006,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_007,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_007,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_008,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_008,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_009,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_009,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_010,2015-11-10,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_010,2015-11-10,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_011,2015-11-11,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_011,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_012,2015-11-11,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_012,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_013,2015-11-11,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_013,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_014,2015-11-11,drop,,,,F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_014,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_015,2015-11-11,drop,,,,F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_015,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_016,2015-11-11,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_016,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_017,2015-11-11,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_017,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_018,2015-11-11,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_018,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_019,2015-11-11,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_019,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_020,2015-11-11,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_020,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_021,2015-11-11,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_021,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_022,2015-11-11,drop,,,,S2E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_022,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_023,2015-11-11,drop,,,,E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_023,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_024,2015-11-11,drop,,,,E,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_024,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_025,2015-11-11,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_025,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_026,2015-11-11,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_026,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_027,2015-11-11,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_027,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_028,2015-11-11,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_028,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_029,2015-11-11,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_029,2015-11-11,haul,,,,,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_030,2015-11-11,drop,,,,S2F,,,,,,
AIMS,Pacific,Australia-Pacific,FP_2015_AU-P_02,LKHM_030,2015-11-11,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_001,2015-05-31,drop,,,,,,,,,,27.6
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_001,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_002,2015-05-31,drop,,,,,,,,,,27.2
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_002,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_003,2015-05-31,drop,,,,,,,,,,27.3
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_003,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_004,2015-05-31,drop,,,,,,,,,,27.3
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_004,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_005,2015-05-31,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_005,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_006,2015-05-31,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_006,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_007,2015-05-31,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_007,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_008,2015-05-31,drop,,,,,,,,,,27.0
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_008,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_009,2015-05-31,drop,,,,,,,,,,27.2
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_009,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_010,2015-05-31,drop,,,,,,,,,,26.9
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_010,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_011,2015-01-06,drop,,,,,,,,,,28.1
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_011,2015-01-06,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_012,2015-01-06,drop,,,,,,,,,,23.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_012,2015-01-06,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_013,2015-01-06,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_013,2015-01-06,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_014,2015-01-06,drop,,,,,,,,,,24.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_014,2015-01-06,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_015,2015-01-06,drop,,,,,,,,,,27.4
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_015,2015-01-06,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_016,2015-01-06,drop,,,,,,,,,,27.4
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_016,2015-01-06,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_017,2015-06-02,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_017,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_018,2015-06-02,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_018,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_019,2015-06-02,drop,,,,,,,,,,27.7
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_019,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_020,2015-06-02,drop,,,,,,,,,,27.7
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_020,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_021,2015-06-01,drop,,,,,,,,,,27.8
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_021,2015-06-01,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_022,2015-06-01,drop,,,,,,,,,,27.9
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_022,2015-06-01,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_023,2015-06-02,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_023,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_024,2015-06-01,drop,,,,,,,,,,27.8
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_024,2015-06-01,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_025,2015-05-31,drop,,,,,,,,,,27.1
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_025,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_026,2015-06-01,drop,,,,,,,,,,27.4
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_026,2015-06-01,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_027,2015-05-31,drop,,,,,,,,,,27.0
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_027,2015-05-31,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_028,2015-06-01,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_028,2015-06-01,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_029,2015-06-02,drop,,,,,,,,,,27.8
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_029,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_030,2015-06-01,drop,,,,,,,,,,27.6
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_030,2015-06-01,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_031,2015-06-02,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_031,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_032,2015-06-02,drop,,,,,,,,,,27.9
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXM_032,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_001,2015-06-02,drop,,,,,,,,,,28.6
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_001,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_002,2015-06-02,drop,,,,,,,,,,28.2
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_002,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_003,2015-06-02,drop,,,,,,,,,,28.1
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_003,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_004,2015-06-02,drop,,,,,,,,,,27.9
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_004,2015-06-02,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_005,2015-06-04,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_005,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_006,2015-06-04,drop,,,,,,,,,,27.4
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_006,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_007,2015-06-04,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_007,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_008,2015-06-04,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_008,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_009,2015-06-04,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_009,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_010,2015-06-05,drop,,,,,,,,,,27.1
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_010,2015-06-05,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_011,2015-06-03,drop,,,,,,,,,,27.2
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_011,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_012,2015-06-05,drop,,,,,,,,,,27.1
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_012,2015-06-05,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_013,2015-06-03,drop,,,,,,,,,,27.3
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_013,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_014,2015-06-03,drop,,,,,,,,,,27.6
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_014,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_015,2015-06-04,drop,,,,,,,,,,27.1
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_015,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_016,2015-06-04,drop,,,,,,,,,,27.0
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_016,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_017,2015-06-03,drop,,,,,,,,,,27.6
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_017,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_018,2015-06-03,drop,,,,,,,,,,27.6
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_018,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_019,2015-06-03,drop,,,,,,,,,,27.6
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_019,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_020,2015-06-03,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_020,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_021,2015-06-03,drop,,,,,,,,,,27.7
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_021,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_022,2015-06-03,drop,,,,,,,,,,27.7
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_022,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_023,2015-06-04,drop,,,,,,,,,,27.1
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_023,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_024,2015-06-03,drop,,,,,,,,,,27.6
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_024,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_025,2015-06-04,drop,,,,,,,,,,27.7
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_025,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_026,2015-06-05,drop,,,,,,,,,,26.9
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_026,2015-06-05,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_027,2015-06-03,drop,,,,,,,,,,27.2
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_027,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_028,2015-06-03,drop,,,,,,,,,,27.4
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_028,2015-06-03,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_029,2015-06-05,drop,,,,,,,,,,27.1
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_029,2015-06-05,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_030,2015-06-04,drop,,,,,,,,,,27.1
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_030,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_031,2015-06-04,drop,,,,,,,,,,27.6
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_031,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_032,2015-06-04,drop,,,,,,,,,,27.5
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXN_032,2015-06-04,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_001,2015-05-29,drop,,,,,,,,,,26.9
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_001,2015-05-29,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_002,2015-05-30,drop,,,,,,,,,,26.8
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_002,2015-05-30,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_003,2015-05-30,drop,,,,,,,,,,26.8
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_003,2015-05-30,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_004,2015-05-30,drop,,,,,,,,,,26.7
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_004,2015-05-30,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_005,2015-05-30,drop,,,,,,,,,,26.9
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_005,2015-05-30,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_006,2015-05-30,drop,,,,,,,,,,26.7
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_006,2015-05-30,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_007,2015-05-29,drop,,,,,,,,,,26.7
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_007,2015-05-29,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_008,2015-05-29,drop,,,,,,,,,,26.8
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_008,2015-05-29,haul,,,,,,,,,,
SBU,Western Atlantic,Bahamas,FP_2015_BS_01,EXS_009,2015-05-30,drop,,,,,,,,,,27.1
