region_name,location_name,site_name,reef_name,reef_type,trip_code,trip_year,set_code,visibility,field_of_view,substrate_relief_sd,substrate_relief_mean,depth,ascidians,bleached_corals,bryozoa,consolidated,crinoids,halimeda,hard_coral,hydrocoral,hydroids,invertebrate_complex,macroalgae,mangrove,seagrass,soft_coral,sponge,true_anemones,unconsolidated,zoanthids,reef_id,set_id
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,050_NSTW,7,Open,0.5164,2.6000,16.00,0,0,0,15,0,0,69,0,0,0,0,0,0,15,0,0,0,0,380,28743
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,051_NSTW,7,Open,0.7050,2.0526,14.00,0,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,10,0,380,28744
Indian Ocean,Saudi Arabia,North Saudi,Thuwal,slope,FP_2017_SA_01,2017,052_NSTW,7,Open,0.9139,1.2857,10.00,0,0,0,80,0,0,0,0,0,0,0,0,0,20,0,0,0,0,380,28745
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_001,10,Open,0.2582,1.9333,31.50,0,0,0,50,0,0,7,0,0,0,28,0,0,7,0,0,7,0,711,28791
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_002,10,Open,0.9574,1.3750,31.60,0,0,0,35,0,0,7,0,0,0,35,0,0,0,0,0,21,0,711,28792
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_003,10,Open,0.4880,2.7143,13.20,0,0,0,16,0,0,83,0,0,0,0,0,0,0,0,0,0,0,711,28793
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_004,10,Open,0.4787,1.3125,31.10,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,28794
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_005,10,Open,0.9718,1.5000,11.60,0,0,0,66,0,0,33,0,0,0,0,0,0,0,0,0,0,0,711,28795
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_001,10,Open,1.1127,1.7143,11.30,0,0,0,80,0,0,20,0,0,0,0,0,0,0,0,0,0,0,712,28796
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_002,9,Open,0.3244,2.0000,9.00,0,0,0,60,0,0,40,0,0,0,0,0,0,0,0,0,0,0,712,28797
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_003,10,Open,0.3519,2.1333,32.00,0,0,0,84,0,0,15,0,0,0,0,0,0,0,0,0,0,0,712,28798
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_004,10,Open,0.7559,1.7143,11.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,28799
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_005,10,Open,0.3536,1.8750,11.60,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,28800
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_006,10,Open,0.6399,1.4667,10.80,0,0,0,93,0,0,6,0,0,0,0,0,0,0,0,0,0,0,712,28801
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_007,10,Open,0.3892,1.8333,29.60,0,0,0,62,0,0,0,0,0,0,37,0,0,0,0,0,0,0,712,28802
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_008,10,Open,0.9984,2.9444,29.30,0,0,0,85,0,0,0,0,0,0,0,0,0,0,7,0,7,0,712,28803
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_009,10,Open,0.8312,1.9091,30.00,0,0,0,54,0,0,27,0,0,0,18,0,0,0,0,0,0,0,712,28804
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_010,10,Open,0.9535,2.0000,28.00,0,0,0,0,0,0,12,0,0,0,87,0,0,0,0,0,0,0,712,28805
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_001,10,Open,0.4524,2.2632,13.40,0,0,0,87,0,0,6,0,0,0,6,0,0,0,0,0,0,0,713,28806
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_002,10,Open,0.5477,2.6000,29.20,0,0,0,60,0,0,0,0,0,0,0,0,0,40,0,0,0,0,713,28807
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_003,10,Open,0.3162,2.1000,26.90,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,28808
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_004,10,Open,0.4472,1.8000,9.60,0,0,0,66,0,0,33,0,0,0,0,0,0,0,0,0,0,0,713,28809
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_005,10,Open,0.4830,2.3000,10.40,0,0,0,90,0,0,10,0,0,0,0,0,0,0,0,0,0,0,713,28810
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_006,10,Open,0.4410,2.2222,9.80,0,0,0,62,0,0,25,0,0,0,12,0,0,0,0,0,0,0,713,28811
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_007,10,Open,0.0000,2.0000,29.60,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,28812
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_008,10,Open,0.4385,1.2308,32.80,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,28813
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_009,10,Open,0.6325,1.6000,10.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,28814
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_010,10,Open,1.1677,0.5000,31.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,28815
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_011,10,Open,0.6806,2.4000,10.70,0,0,0,40,0,0,5,0,0,0,55,0,0,0,0,0,0,0,713,28816
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_012,9,Open,0.6030,2.1818,9.80,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,28817
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_013,10,Open,0.5712,2.3000,9.50,0,0,0,73,0,0,21,0,0,0,5,0,0,0,0,0,0,0,713,28818
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_014,10,Open,0.5270,1.4444,34.30,0,0,0,62,0,0,0,0,0,0,25,0,0,12,0,0,0,0,713,28819
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_015,10,Open,0.4216,1.2000,30.10,0,0,0,75,0,0,0,0,0,0,0,0,0,25,0,0,0,0,713,28820
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_006,10,Open,0.6686,1.9167,30.70,0,0,0,81,0,0,18,0,0,0,0,0,0,0,0,0,0,0,711,28821
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_007,10,Open,0.3755,1.1538,10.90,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,28822
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_008,10,Open,0.0000,1.0000,9.80,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,28823
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_009,10,Open,0.6333,1.6429,29.80,0,0,0,92,0,0,0,0,0,0,7,0,0,0,0,0,0,0,711,28824
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_011,10,Open,0.7862,2.2727,11.40,0,0,0,55,0,0,0,0,0,0,44,0,0,0,0,0,0,0,712,28825
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_012,10,Open,0.3234,2.1111,10.60,0,0,0,77,0,0,5,0,0,0,11,0,0,5,0,0,0,0,712,28826
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_013,10,Open,0.5045,1.6364,30.40,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,712,28827
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_014,10,Open,0.0000,2.0000,28.90,0,0,0,22,0,0,22,0,0,0,55,0,0,0,0,0,0,0,712,28828
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_015,10,Open,0.8127,2.6500,32.40,0,0,0,25,0,0,0,0,0,0,75,0,0,0,0,0,0,0,712,28829
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_016,10,Open,0.8233,2.3000,10.80,0,0,0,44,0,0,55,0,0,0,0,0,0,0,0,0,0,0,712,28830
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_017,10,Open,0.6002,1.8824,13.40,0,0,0,76,0,0,0,0,0,0,23,0,0,0,0,0,0,0,712,28831
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_018,10,Open,0.5189,2.4615,34.10,0,0,0,80,0,0,0,0,0,0,20,0,0,0,0,0,0,0,712,28832
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_019,10,Open,0.4688,2.7143,31.30,0,0,0,7,0,0,0,0,0,0,92,0,0,0,0,0,0,0,712,28833
Pacific,Guam,Guam,Pagat,slope,HE_2010_GU_01,2010,GUPG_020,10,Open,0.4972,1.3571,10.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,28834
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_010,10,Open,0.4082,1.8333,36.50,0,0,0,75,0,0,25,0,0,0,0,0,0,0,0,0,0,0,711,28835
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_011,10,Open,1.1440,3.0588,12.30,0,0,0,88,0,0,11,0,0,0,0,0,0,0,0,0,0,0,711,28836
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_012,10,Open,0.4688,1.7143,11.30,0,0,0,64,0,0,35,0,0,0,0,0,0,0,0,0,0,0,711,28837
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_013,10,Open,0.4880,1.2857,10.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,28838
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_014,10,Open,1.0990,1.9500,30.70,0,0,0,78,0,0,0,0,0,0,15,0,0,0,0,0,5,0,711,28839
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_015,10,Open,0.4443,1.2500,30.50,0,0,0,90,0,0,10,0,0,0,0,0,0,0,0,0,0,0,711,28840
Indian Ocean,Australia-Indian Ocean,Cocos-Keeling,West Island,lagoon,LH_2017_AU-I_01,2017,CKWI_019,7,Open,0.0000,0.0000,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,689,29303
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_016,10,Open,0.8837,2.7333,29.40,0,0,0,86,0,0,6,0,0,0,0,0,0,6,0,0,0,0,711,28841
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_017,10,Open,1.8750,1.4000,32.00,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,40,0,711,28842
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_018,10,Open,1.8488,1.7273,10.60,0,0,0,66,0,0,33,0,0,0,0,0,0,0,0,0,0,0,711,28843
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_019,10,Open,0.7679,1.6154,10.30,0,0,0,72,0,0,18,0,0,0,9,0,0,0,0,0,0,0,711,28844
Pacific,Guam,Guam,Pati,slope,HE_2010_GU_01,2010,GUPT_020,10,Open,0.7432,1.4667,10.30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,28845
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_016,10,Open,0.5270,2.5556,30.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,28846
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_017,10,Open,1.0000,1.0000,35.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,28847
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_018,10,Open,0.3015,2.0909,10.00,0,0,0,77,0,0,0,0,0,0,22,0,0,0,0,0,0,0,713,28848
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_019,10,Open,0.5270,2.4444,10.00,0,0,0,28,0,0,71,0,0,0,0,0,0,0,0,0,0,0,713,28849
Pacific,Guam,Guam,Tarague,slope,HE_2010_GU_01,2010,GUTA_020,10,Open,0.8367,2.5000,30.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,713,28850
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_002,9,Open,0.2774,2.9231,32.80,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,714,28852
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_003,10,Open,0.5477,2.4000,10.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,28853
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_004,10,Open,0.6467,2.7273,30.60,0,0,0,16,0,0,83,0,0,0,0,0,0,0,0,0,0,0,714,28854
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_005,10,Open,0.4216,2.2000,32.10,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,28855
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_001,10,Open,0.7432,2.4667,38.30,0,0,0,92,0,0,0,0,0,0,7,0,0,0,0,0,0,0,715,28856
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_002,10,Open,0.7050,2.0526,27.90,0,0,0,85,0,0,10,0,0,0,5,0,0,0,0,0,0,0,715,28857
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_003,10,Open,0.4410,2.2222,29.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28858
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_004,10,Open,0.6887,3.1538,10.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28859
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_005,10,Open,0.3333,2.1111,9.60,0,0,0,90,0,0,10,0,0,0,0,0,0,0,0,0,0,0,715,28860
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_006,10,Open,0.7539,2.6000,9.70,0,0,0,78,0,0,5,15,0,0,0,0,0,0,0,0,0,0,715,28861
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_007,10,Open,1.3563,2.5500,34.30,0,0,0,75,0,0,5,0,0,0,0,0,0,0,0,0,20,0,715,28862
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_008,10,Open,0.5164,1.4000,10.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28863
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_009,10,Open,0.4880,2.6667,10.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28864
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_010,10,Open,0.8584,2.0000,31.40,0,0,0,47,0,0,47,0,0,0,0,0,0,0,0,0,5,0,715,28865
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_011,10,Open,0.7188,2.1250,28.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28866
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_001,10,Open,0.6048,2.4500,34.30,0,0,0,94,0,0,0,0,0,0,5,0,0,0,0,0,0,0,716,28867
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_002,5,Open,0.3940,2.0500,32.20,0,0,0,95,0,0,5,0,0,0,0,0,0,0,0,0,0,0,716,28868
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_003,5,Limited,0.7881,2.1000,32.40,0,0,0,90,0,0,5,0,0,0,5,0,0,0,0,0,0,0,716,28869
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_004,10,Open,0.8165,3.3333,9.80,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28870
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_005,9,Open,0.4385,2.2308,10.60,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28871
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_006,10,Open,0.8756,2.1000,9.20,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28872
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_012,10,Open,1.0142,2.2000,9.60,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28873
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_013,10,Open,0.2582,2.0667,8.80,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28874
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_006,10,Open,0.4189,2.2105,9.60,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,28875
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_014,10,Open,1.1005,2.1000,31.70,0,0,0,60,0,0,0,0,0,0,20,0,0,0,0,0,20,0,715,28876
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_015,7,Open,0.7539,2.4000,30.70,0,0,0,85,0,0,0,0,0,0,15,0,0,0,0,0,0,0,715,28877
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_007,10,Open,0.6325,3.0000,10.90,0,0,0,87,0,0,12,0,0,0,0,0,0,0,0,0,0,0,714,28878
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_007,10,Open,0.6399,1.4667,9.70,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28879
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_008,10,Open,0.5064,2.6154,30.50,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28880
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_009,10,Open,0.4714,2.0000,28.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28881
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_016,10,Open,0.5830,2.1111,29.10,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28882
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_010,10,Open,0.9155,2.5333,10.60,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28883
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_017,10,Open,0.7679,2.3846,10.40,0,0,0,41,0,0,58,0,0,0,0,0,0,0,0,0,0,0,715,28884
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_018,9,Open,0.7888,1.8000,10.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28885
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_011,10,Open,0.5175,1.3750,10.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28886
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_012,10,Open,0.5477,1.4000,9.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28887
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_014,10,Open,0.9661,2.4000,9.20,0,11,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28889
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_015,10,Open,0.5774,3.5000,32.30,0,0,0,60,0,0,0,0,0,0,40,0,0,0,0,0,0,0,716,28890
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_016,10,Open,0.5113,2.5556,33.90,0,0,0,44,0,0,22,0,0,0,33,0,0,0,0,0,0,0,716,28891
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_017,10,Open,0.5676,2.9000,33.00,0,0,0,80,0,0,0,0,0,0,20,0,0,0,0,0,0,0,716,28892
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_018,10,Open,0.5164,2.4000,33.40,0,0,0,60,0,0,0,0,0,0,40,0,0,0,0,0,0,0,716,28893
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_019,7,Open,0.5164,1.8667,10.50,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28894
Pacific,Guam,Guam,Haputo,slope,HE_2010_GU_01,2010,GUHA_020,9,Open,0.5345,0.4286,9.90,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,28895
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_008,10,Open,0.6172,1.6667,9.30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,28896
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_009,10,Open,1.0073,2.4706,38.10,0,0,0,75,0,0,6,0,0,0,12,0,0,0,0,0,6,0,714,28897
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_010,10,Open,0.6325,2.0000,9.90,0,0,0,80,0,0,20,0,0,0,0,0,0,0,0,0,0,0,714,28898
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_011,10,Open,0.5620,2.0000,10.80,0,0,0,90,0,0,10,0,0,0,0,0,0,0,0,0,0,0,714,28899
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_012,10,Open,0.0000,2.0000,31.80,0,0,0,40,0,0,0,0,0,0,60,0,0,0,0,0,0,0,714,28900
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_013,10,Open,1.1983,2.4615,33.00,0,0,0,25,0,0,37,0,0,0,12,0,0,0,0,0,25,0,714,28901
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_014,10,Open,0.4385,2.2308,29.30,0,0,0,12,0,0,0,0,0,0,87,0,0,0,0,0,0,0,714,28902
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_015,10,Open,0.4472,2.2000,9.90,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,28903
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_016,10,Open,0.8127,2.6500,30.10,0,0,0,10,0,0,85,0,0,0,0,0,0,0,0,0,5,0,714,28904
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_017,9,Open,0.7862,3.2727,10.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,28905
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_018,9,Open,0.5164,2.4667,9.60,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,28906
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_019,10,Open,0.6405,3.0769,9.80,0,0,0,91,0,0,8,0,0,0,0,0,0,0,0,0,0,0,714,28907
Pacific,Guam,Guam,Agana,slope,HE_2010_GU_01,2010,GUAG_020,10,Face Down,0.5712,2.3000,29.30,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,714,28908
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_019,9,Open,0.7379,1.9000,10.60,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28909
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_020,10,Open,1.0357,3.4545,31.60,0,0,0,45,0,0,54,0,0,0,0,0,0,0,0,0,0,0,715,28910
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_021,10,Open,0.8644,2.1429,10.80,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28911
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_022,10,Open,0.5789,2.2143,31.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28912
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_023,10,Open,0.0000,2.0000,32.30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28913
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_024,10,Open,0.7930,2.9167,10.60,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28914
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_025,10,Open,0.9139,2.7143,28.00,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28915
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_026,10,Open,0.5164,2.6000,10.10,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28916
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_027,9,Open,0.0000,3.0000,30.40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28917
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_028,10,Open,0.6325,1.4000,32.80,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28918
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_029,10,Open,0.7519,3.2778,9.70,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,28919
Pacific,Guam,Guam,Tumon,slope,HE_2010_GU_01,2010,GUTU_030,10,Open,0.6399,2.1333,10.40,0,0,0,81,0,0,0,0,0,0,0,0,0,0,18,0,0,0,715,28920
Pacific,Guam,Guam,Galvez Bank,slope,HE_2010_GU_01,2010,GUGB_001,10,Open,0.8645,0.7000,34.30,0,0,0,25,0,0,0,0,0,0,15,0,0,0,0,0,60,0,694,28921
Pacific,Guam,Guam,Galvez Bank,slope,HE_2010_GU_01,2010,GUGB_002,10,Open,0.7006,1.0909,37.50,0,0,0,50,0,0,12,0,0,0,0,0,0,0,0,0,37,0,694,28922
Pacific,Guam,Guam,Galvez Bank,slope,HE_2010_GU_01,2010,GUGB_003,10,Open,0.5936,0.7333,34.69,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,60,0,694,28923
