"","region_name","location_name","site_name","reef_name","reef_type","trip_code","trip_year","set_code","maxn","common_name","genus","species","species_group","family","event_time_mil","event_time_mins","set_lat","set_long","visibility","depth","bait","current_flow_estimated","current_flow_instrumented","reef_id","set_id","master_set_id","animal_id","field_of_view","substrate_relief_sd","substrate_relief_mean","ascidians","bleached_corals","bryozoa","consolidated","crinoids","halimeda","hard_coral","hydrocoral","hydroids","invertebrate_complex","macroalgae","mangrove","seagrass","soft_coral","sponge","true_anemones","unconsolidated","zoanthids","team","set_date","wkt_coordinates","reef_habitat_name","drop_time","haul_time","equipment_frame_type","equipment_camera","equipment_stereo_camera","equipment_camera_height","equipment_arm_length","bait_preparation","bait_type","bait_oiled","video_file_name","video_source","video_path","comments","message_to_annotators","bruv_image_url","splendor_image_url","reviewed_assignments","total_assignments","master_record_state","site_type","mpa_name","mpa_area","mpa_year_founded","mpa_isolation","mpa_compliance","fishing_restrictions","shark_fishing_gear","region_id","location_id","site_id","location_code","coast_length","HDI_2015","voice_2016","gov_effect_2016","GDP_year","GDP_per_capita_USD","population_2016","tax_haven","shark_sanctuary","reef_catch","shark_catch","reefshark_catch","bechedemer","bait_family_specific","bait_family","Remote","grav_reef_id","set_grav_tot","reef_grav_tot","Grav_Total","set_year","mpa_age","temp_est","chloro_est","prec_est","dayofyear","moonphase","daylight","noontime","mpa_present","month","hemisphere","season","coast_type","distance_fp_serf","serf_reefcluster","serf_lat","serf_long","serf_largeloc","serf_locality","serf_biomass20cm","serf_biomassfam","GIS_AREA_K","REP_AREA_K","ray_maxn","shark_maxn","shark_protection_status","protection_status"
"3441","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_029",1,"Devil ray","Mobula","sp.","Ray","Mobulidae",468656,"007:48:656",-15.57843,167.25491,9,18.5,"Yellowfin Tuna","",NA,426,4167,1160,297,"Open",1.0033,1.2222,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,55,0,"JCU","2016-10-10","01010000008C2D043928E86440F20C1AFA27282FC0","slope","8:16:00","9:28:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_029.mp4","","","Tutuba Island; in front of village","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",NA,0,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36673724,0.021623457,NA,10,"southern","shoulder","island",4.45633367,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,231.8771061,"Not Reported",1,0,"open","openly fished"
"3442","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_030",1,"Whitetip reef shark","Triaenodon","obesus","Shark","Carcharhinidae",2327940,"038:47:940",-15.58345,167.256,10,25.6,"Yellowfin Tuna","",NA,426,4168,1161,144,"Open",1.4064,0.8571,0,0,0,0,0,0,21,0,0,0,7,0,0,0,0,0,71,0,"JCU","2016-10-10","0101000000D578E92631E86440D0B359F5B92A2FC0","slope","8:21:00","9:30:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_030.mp4","","","Tutuba Island; BB empty on pull","Note what empties the bait bag and at what time it is empty","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",NA,0,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36682501,0.021624421,NA,10,"southern","shoulder","island",4.452089369,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,1,"open","openly fished"
"3443","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_031",NA,"","","","","",NA,"",-15.58815,167.25864,10,22.6,"Yellowfin Tuna","",NA,426,4169,1162,9999,"Open",0.5145,2.5294,0,0,0,0,0,0,70,0,0,0,29,0,0,0,0,0,0,0,"JCU","2016-10-10","010100000000AE64C746E86440E9482EFF212D2FC0","slope","8:26:00","9:35:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_031.mp4","","","Tutuba Island; current meter","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",NA,0,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36690719,0.021625386,NA,10,"southern","shoulder","island",4.448726608,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3444","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_032",1,"Leopard/zebra shark","Stegostoma","fasciatum","Shark","Stegostomatidae",3400098,"056:40:098",-15.59133,167.26236,9,31.5,"Yellowfin Tuna","",NA,426,4170,1163,202,"Open",0.9832,1.8333,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JCU","2016-10-10","0101000000EA78CC4065E86440904946CEC22E2FC0","slope","8:29:00","9:38:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_032.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",NA,0,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36696279,0.021625965,NA,10,"southern","shoulder","island",4.447182981,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,2,"open","openly fished"
"3445","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_033",1,"Ocellated eagle ray","Aetobatus","ocellatus","Ray","Aetobatidae",2502934,"041:42:934",-15.59352,167.26669,9,14.7,"Yellowfin Tuna","",NA,426,4171,1164,196,"Open",0.9139,1.7143,0,0,0,60,0,0,20,0,0,0,0,0,0,0,0,0,20,0,"JCU","2016-10-10","0101000000738577B988E86440390B7BDAE12F2FC0","slope","8:35:00","9:42:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_033.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",NA,0,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36700109,0.021627122,NA,10,"southern","shoulder","island",4.446791401,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",1,0,"open","openly fished"
"3446","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_034",NA,"","","","","",NA,"",-15.59346,167.2722,10,29.3,"Yellowfin Tuna","",NA,426,4172,1045,9999,"Open",1.1909,1.7273,0,0,0,36,0,0,18,0,0,0,0,0,0,27,0,0,18,0,"JCU","2016-10-10","0101000000143FC6DCB5E86440E4F736FDD92F2FC0","slope","8:40:00","9:47:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_034.mp4","","","Tutuba Island; Stereo","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36700004,0.021628086,NA,10,"southern","shoulder","island",4.448934543,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3447","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_035",1,"Whitetip reef shark","Triaenodon","obesus","Shark","Carcharhinidae",2809593,"046:49:593",-15.59127,167.27631,9,9.9,"Yellowfin Tuna","",NA,426,4173,1165,144,"Open",0.6048,2.05,0,0,0,33,0,0,66,0,0,0,0,0,0,0,0,0,0,0,"JCU","2016-10-10","0101000000D9B11188D7E864403B3602F1BA2E2FC0","slope","8:46:00","9:50:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_035.mp4","","","Tutuba Island; Stereo","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36696174,0.021629244,NA,10,"southern","shoulder","island",4.452521146,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,1,"open","openly fished"
"3448","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_036",NA,"","","","","",NA,"",-15.58852,167.28052,7,6.9,"Yellowfin Tuna","",NA,426,4174,1046,9999,"Open",0.9941,1.8947,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JCU","2016-10-10","0101000000F73B1405FAE864407715527E522D2FC0","slope","9:56:00","11:03:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_036.mp4","","","Tutuba Island; Stereo","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36691366,0.021642747,NA,10,"southern","shoulder","island",4.45666564,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3449","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_037",1,"Bluespotted fantail ray","Taeniura","lymma","Ray","Dasyatidae",644343,"010:44:343",-15.58648,167.28534,9,19.1,"Yellowfin Tuna","",NA,426,4175,1166,255,"Open",1.1547,2,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,30,0,"JCU","2016-10-10","0101000000B3075A8121E964402384471B472C2FC0","slope","10:01:00","11:07:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_037.mp4","","","Tutuba Island; Stereo","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36687799,0.021643711,NA,10,"southern","shoulder","island",4.460388176,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",1,0,"open","openly fished"
"3450","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_038",1,"Blacktip reef shark","Carcharhinus","melanopterus","Shark","Carcharhinidae",1874043,"031:14:043",-15.58371,167.2896,9,26.9,"Yellowfin Tuna","",NA,426,4176,1167,114,"Open",0.3015,2.9091,0,0,0,0,0,0,72,0,0,0,0,0,0,27,0,0,0,0,"JCU","2016-10-10","01010000007E1D386744E9644042B28009DC2A2FC0","slope","10:05:00","11:13:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_038.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36682955,0.021644483,NA,10,"southern","shoulder","island",4.464574415,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,1,"open","openly fished"
"3451","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_039",NA,"","","","","",NA,"",-15.58046,167.29321,9,35.2,"Yellowfin Tuna","",NA,426,4177,1047,9999,"Open",0.6686,1.5833,0,0,0,33,0,0,33,0,0,0,25,0,0,0,0,0,8,0,"JCU","2016-10-10","0101000000861BF0F961E96440B745990D32292FC0","slope","10:08:00","11:17:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_039.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36677273,0.021645062,NA,10,"southern","shoulder","island",4.468957394,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3452","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_040",NA,"","","","","",NA,"",-15.57686,167.29575,10,27.4,"Yellowfin Tuna","",NA,426,4178,1168,9999,"Open",0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,80,0,0,0,0,"JCU","2016-10-10","01010000005839B4C876E96440BABDA4315A272FC0","slope","10:11:00","11:20:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_040.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.28,0.0665,0.146395877,284,"Waxing",12.36670979,0.02164564,NA,10,"southern","shoulder","island",4.473255191,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3453","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_041",1,"Blacktip reef shark","Carcharhinus","melanopterus","Shark","Carcharhinidae",2528371,"042:08:371",-15.57295,167.29811,10,23.1,"Yellowfin Tuna","",NA,426,4179,1169,114,"Open",0.7988,1.9333,0,0,0,18,0,0,43,0,0,0,6,0,0,0,0,0,31,0,"JCU","2016-10-10","01010000008A93FB1D8AE96440857CD0B359252FC0","slope","10:15:00","11:25:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_041.mp4","","","Tutuba Island; Current meter; BB chomped","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.28,0.0665,0.146395877,284,"Waxing",12.36664143,0.021646412,NA,10,"southern","shoulder","island",4.477770689,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,1,"open","openly fished"
"3454","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_042",2,"Blacktip reef shark","Carcharhinus","melanopterus","Shark","Carcharhinidae",2146319,"035:46:319",-15.56846,167.29955,10,18.3,"Yellowfin Tuna","",NA,426,4180,1170,114,"Open",1.1882,1.6667,0,0,0,22,0,0,44,0,0,0,0,0,0,0,0,0,33,0,"JCU","2016-10-10","01010000008AB0E1E995E96440172B6A300D232FC0","slope","10:18:00","11:28:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_042.mp4","","","Tutuba Island; BB empty","Note what time the bait bag is empty and what species empties it.","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.28,0.0665,0.146395877,284,"Waxing",12.36656294,0.021646991,NA,10,"southern","shoulder","island",4.482469961,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,2,"open","openly fished"
"3455","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_043",NA,"","","","","",NA,"",-15.56329,167.29935,9,13.3,"Yellowfin Tuna","",NA,426,4181,1048,9999,"Open",0.7048,2.5556,0,0,0,47,0,0,47,0,0,0,0,0,0,0,0,0,5,0,"JCU","2016-10-10","0101000000D881734694E96440E353008C67202FC0","slope","11:41:00","12:49:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_043.mp4","","","Tutuba Island; Camera off on pull","Camera stops while still on bottom. Set haul time to last frame in video","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.28,0.0665,0.146395877,284,"Waxing",12.36647257,0.021663002,NA,10,"southern","shoulder","island",4.487170438,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3456","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_044",1,"Blacktip reef shark","Carcharhinus","melanopterus","Shark","Carcharhinidae",2223666,"037:03:666",-15.55836,167.29897,10,22.8,"Yellowfin Tuna","",NA,426,4182,1171,114,"Open",0.3162,2.9,0,0,0,20,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"JCU","2016-10-10","0101000000868F882991E9644004CAA65CE11D2FC0","slope","11:45:00","12:52:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_044.mp4","","","Tutuba Island; Current meter","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.28,0.0665,0.146395877,284,"Waxing",12.36638639,0.021663773,NA,10,"southern","shoulder","island",4.491581415,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,1,"open","openly fished"
"3457","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_045",NA,"","","","","",NA,"",-15.5536,167.29829,10,35.2,"Yellowfin Tuna","",NA,426,4183,1172,9999,"Open",0.3333,0.8889,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,"JCU","2016-10-10","01010000002A5778978BE9644096218E75711B2FC0","slope","11:49:00","12:56:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_045.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.28,0.0665,0.146395877,284,"Waxing",12.36630319,0.021664545,NA,10,"southern","shoulder","island",4.49572196,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3458","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_046",1,"Blacktip reef shark","Carcharhinus","melanopterus","Shark","Carcharhinidae",2528685,"042:08:685",-15.54888,167.29691,10,34.3,"Yellowfin Tuna","",NA,426,4184,1173,114,"Open",0.414,0.8,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,86,0,"JCU","2016-10-10","01010000005F7B664980E9644062DBA2CC06192FC0","slope","11:53:00","13:00:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_046.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.28,0.0665,0.146395877,284,"Waxing",12.3662207,0.021665316,NA,10,"southern","shoulder","island",4.49956036,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,1,"open","openly fished"
"3459","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_047",NA,"","","","","",NA,"",-15.54447,167.29442,9,23.6,"Yellowfin Tuna","",NA,426,4185,1177,9999,"Open",0,3,0,0,0,6,0,0,93,0,0,0,0,0,0,0,0,0,0,0,"JCU","2016-10-10","01010000003AE97DE36BE96440664E97C5C4162FC0","slope","11:56:00","13:06:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_047.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36614363,0.021665895,NA,10,"southern","shoulder","island",4.502692406,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3460","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_048",NA,"","","","","",NA,"",-15.53993,167.29132,9,12.2,"Yellowfin Tuna","",NA,426,4186,1174,9999,"Open",0,3,0,0,0,11,0,0,76,0,0,0,0,0,0,11,0,0,0,0,"JCU","2016-10-10","01010000007715527E52E96440314278B471142FC0","slope","12:00:00","13:09:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_048_L.mp4","","","Tutuba Island; BB empty; Stereo","Note what time the bait bag is empty and what species empties it.","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36606429,0.021666667,NA,10,"southern","shoulder","island",4.505717126,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3461","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_049",1,"Blacktip reef shark","Carcharhinus","melanopterus","Shark","Carcharhinidae",2614966,"043:34:966",-15.53739,167.28603,9,9.5,"Yellowfin Tuna","",NA,426,4187,1175,114,"Open",0.4697,2.7059,0,0,0,50,0,0,31,0,0,0,0,0,0,18,0,0,0,0,"JCU","2016-10-10","010100000099F5622827E96440176536C824132FC0","slope","12:06:00","13:14:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_049.mp4","","","Tutuba Island; Stereo","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.3660199,0.021667824,NA,10,"southern","shoulder","island",4.506067369,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,1,"open","openly fished"
"3462","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_050",NA,"","","","","",NA,"",-15.54057,167.28166,7,8.1,"Yellowfin Tuna","",NA,426,4188,1176,9999,"Open",0.6407,2.1,0,0,0,80,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"JCU","2016-10-10","0101000000EC12D55B03E96440BF654E97C5142FC0","slope","13:24:00","14:33:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_050.mp4","","","Tutuba Island; Stereo","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36607547,0.02168287,NA,10,"southern","shoulder","island",4.501473379,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
